history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-08-24,Null Sec,223695286.5,4443890.0,236038000.0,675754010.0,42470797.2,623150.0,57498000.0,89655880.0
2022-08-24,Pochven,3824272.0,0.0,0.0,0.0,686768.0,0.0,0.0,0.0
2022-08-24,Wormhole,23484867.6,10939653.0,369000.0,1547540.0,7610375.2,2326990.0,83000.0,493860.0
2022-08-25,High Sec,606040742.3,1121060.0,585215000.0,427667850.0,158022873.65,131320.0,141732000.0,101671470.0
2022-08-25,Low Sec,88352995.35,4776510.0,2782000.0,46414080.0,9065220.9,646230.0,609000.0,4453590.0
2022-08-25,Null Sec,239385275.4,4973780.0,193482000.0,666024270.0,41486535.6,788780.0,48010000.0,79221060.0
2022-08-25,Pochven,4864008.0,0.0,0.0,0.0,619752.0,0.0,0.0,0.0
2022-08-25,Wormhole,39792513.7,11538880.0,143000.0,6318200.0,10992453.7,2506267.0,13000.0,58550.0
2022-08-26,High Sec,621461312.75,909760.0,617299000.0,399674210.0,161089532.6,89640.0,156564000.0,92534940.0
2022-08-26,Low Sec,81644603.8,5201450.0,3576000.0,50884850.0,15226058.7,726570.0,1135000.0,8044830.0
2022-08-26,Null Sec,233464909.7,5402350.0,203066000.0,713520490.0,51539290.7,1050980.0,41108000.0,77965630.0
2022-08-26,Pochven,3975928.0,0.0,0.0,0.0,1636136.0,0.0,0.0,0.0
2022-08-26,Wormhole,47647236.7,10984822.0,261000.0,1275310.0,14971591.7,2332334.0,77000.0,367330.0
2022-08-27,High Sec,609988277.85,1159520.0,583827000.0,565674270.0,147616202.7,102910.0,142239000.0,132156630.0
2022-08-27,Low Sec,98462381.35,5260990.0,3497000.0,93879550.0,17777728.3,788320.0,620000.0,12545290.0
2022-08-27,Null Sec,229941522.65,4519140.0,179244000.0,960946360.0,47848762.8,808150.0,40225000.0,101676690.0
2022-08-27,Pochven,580288.0,0.0,0.0,0.0,219712.0,0.0,0.0,0.0
2022-08-27,Wormhole,41910019.8,12504026.0,1206000.0,861460.0,11034595.3,2804076.0,185000.0,345530.0
2022-08-28,High Sec,683174496.05,1312050.0,577962000.0,433496610.0,169666506.35,87680.0,137154000.0,125415310.0
2022-08-28,Low Sec,133958336.1,5230760.0,2831000.0,27214200.0,27206490.2,827800.0,491000.0,9019760.0
2022-08-28,Null Sec,233302053.85,4595140.0,172543000.0,910120710.0,44431149.0,626700.0,51626000.0,94788350.0
2022-08-28,Pochven,15391744.0,0.0,0.0,9440.0,5036288.0,0.0,0.0,3730.0
2022-08-28,Wormhole,30692850.2,13432290.0,1557000.0,819520.0,7668819.8,2919357.0,291000.0,241500.0
2022-08-29,High Sec,607691005.9,1442610.0,579471000.0,382177980.0,149617577.4,104220.0,144497000.0,92210680.0
2022-08-29,Low Sec,117941301.0,4858300.0,4816000.0,54912130.0,33630443.4,625470.0,689000.0,11563690.0
2022-08-29,Null Sec,246432177.4,5452680.0,174038000.0,806737170.0,59400490.5,982110.0,53584000.0,96009330.0
2022-08-29,Pochven,3910256.0,0.0,0.0,0.0,1277472.0,0.0,0.0,0.0
2022-08-29,Wormhole,36664241.0,11211185.0,205000.0,5745050.0,11771255.5,2229610.0,22000.0,1717380.0
2022-08-30,High Sec,591896656.35,1028170.0,556731000.0,374482070.0,150380810.75,68710.0,133623000.0,90049490.0
2022-08-30,Low Sec,75155519.35,4741890.0,2089000.0,61926330.0,22154319.5,797480.0,346000.0,11441360.0
2022-08-30,Null Sec,247659195.4,5870780.0,191198000.0,843138370.0,48803109.1,1241570.0,53575000.0,106972920.0
2022-08-30,Pochven,2985760.0,0.0,0.0,0.0,1227056.0,0.0,0.0,0.0
2022-08-30,Wormhole,33445068.3,10770345.0,1663000.0,1736050.0,10569618.5,2277082.0,187000.0,226680.0
2022-08-31,High Sec,599903009.05,991780.0,484629000.0,383353680.0,153434915.25,111350.0,116224000.0,83423490.0
2022-08-31,Low Sec,96850440.5,4963700.0,5242000.0,38547100.0,24044995.7,734780.0,1645000.0,2373450.0
2022-08-31,Null Sec,198832758.7,5665500.0,156618000.0,808550090.0,43611756.0,1094570.0,38996000.0,99466300.0
2022-08-31,Pochven,6337968.0,0.0,0.0,0.0,2480448.0,0.0,0.0,0.0
2022-08-31,Wormhole,43553587.1,10992841.0,203000.0,3312900.0,12482537.6,2448588.0,36000.0,715730.0
2022-09-01,High Sec,580504387.15,1442760.0,523529000.0,413985080.0,139443711.5,109630.0,116962000.0,123170920.0
2022-09-01,Low Sec,121781176.35,4351240.0,4521000.0,54398700.0,23002138.8,629650.0,1327000.0,2331630.0
2022-09-01,Null Sec,182809649.1,5853810.0,209604000.0,722838930.0,34031356.5,1141130.0,50644000.0,75777760.0
2022-09-01,Pochven,773936.0,0.0,0.0,0.0,273648.0,0.0,0.0,0.0
2022-09-01,Wormhole,28566900.4,11380718.0,1070000.0,1940550.0,8108060.7,2637052.0,331000.0,383690.0
2022-09-02,High Sec,597954733.65,1196970.0,561230000.0,415762020.0,145144063.75,63160.0,138357000.0,104655350.0
2022-09-02,Low Sec,70321667.9,4892570.0,10388000.0,31690810.0,20890220.0,738610.0,3080000.0,4205630.0
2022-09-02,Null Sec,226029582.9,5186050.0,173161000.0,773197350.0,45346404.6,1064000.0,43806000.0,79791890.0
2022-09-02,Pochven,1438064.0,0.0,0.0,0.0,569776.0,0.0,0.0,0.0
2022-09-02,Wormhole,39018891.6,11106609.0,671000.0,1553830.0,13145679.6,2490433.0,204000.0,221350.0
2022-09-03,High Sec,637890056.2,1088370.0,574028000.0,605624010.0,153972481.45,88670.0,141846000.0,147628520.0
2022-09-03,Low Sec,110037922.9,5247730.0,6471000.0,39313000.0,20141648.0,750030.0,1863000.0,4255740.0
2022-09-03,Null Sec,221007048.3,5716960.0,186708000.0,1013080380.0,48061463.7,1057550.0,53248000.0,101829680.0
2022-09-03,Pochven,2774208.0,0.0,0.0,0.0,1044832.0,0.0,0.0,0.0
2022-09-03,Wormhole,35730983.0,11985442.0,2659000.0,2449250.0,9691094.1,2630291.0,814000.0,299800.0
2022-09-04,High Sec,695607687.55,1565290.0,548761000.0,454531140.0,172906577.45,168900.0,136729000.0,107410380.0
2022-09-04,Low Sec,90213726.2,5630650.0,5963000.0,27515940.0,19701824.5,767440.0,1721000.0,6218900.0
2022-09-04,Null Sec,253393162.15,6549440.0,192387000.0,1157815940.0,49120987.6,1080580.0,49148000.0,130452610.0
2022-09-04,Pochven,5480952.0,0.0,0.0,0.0,1773936.0,0.0,0.0,0.0
2022-09-04,Wormhole,30138334.1,14354808.0,150000.0,2062110.0,9979742.8,2964828.0,19000.0,428130.0
2022-09-05,High Sec,640331416.15,1275930.0,558146000.0,419226120.0,158000038.15,148460.0,131248000.0,102244030.0
2022-09-05,Low Sec,106062779.8,5672710.0,3606000.0,32598870.0,31667788.1,927320.0,761000.0,7091780.0
2022-09-05,Null Sec,279764382.75,4361480.0,235863000.0,731630500.0,51253103.5,821200.0,61942000.0,65586040.0
2022-09-05,Pochven,2608200.0,0.0,0.0,0.0,783336.0,0.0,0.0,0.0
2022-09-05,Wormhole,33655581.9,12930262.0,1325000.0,3351730.0,9077685.8,2757411.0,281000.0,1365290.0
2022-09-06,High Sec,607192512.65,1323130.0,552193000.0,365910280.0,149174358.4,147980.0,132598000.0,92752460.0
2022-09-06,Low Sec,102228752.0,4898510.0,2924000.0,78472990.0,24364573.2,686590.0,920000.0,10347850.0
2022-09-06,Null Sec,224850796.25,5189840.0,208470000.0,727154910.0,46566748.3,869100.0,62056000.0,59718710.0
2022-09-06,Pochven,1381048.0,0.0,0.0,0.0,334912.0,0.0,0.0,0.0
2022-09-06,Wormhole,40259459.7,11788188.0,481000.0,3844230.0,11086080.7,2606726.0,166000.0,1218280.0
2022-09-07,High Sec,630189867.0,1572350.0,558174000.0,436629420.0,157522222.05,144280.0,131886000.0,122811950.0
2022-09-07,Low Sec,110712575.75,5215870.0,8835000.0,33220440.0,20424017.9,729420.0,2373000.0,7515610.0
2022-09-07,Null Sec,244715950.35,5648070.0,179569000.0,546137860.0,43276097.0,705540.0,51058000.0,54954170.0
2022-09-07,Pochven,5597056.0,0.0,0.0,0.0,2526384.0,0.0,0.0,0.0
2022-09-07,Wormhole,43898911.1,13849078.0,2804000.0,3361140.0,12361559.3,3030311.0,568000.0,1131780.0
2022-09-08,High Sec,615297793.6,1425390.0,584027000.0,446957490.0,156925811.25,121760.0,142487000.0,119847710.0
2022-09-08,Low Sec,61707125.05,5092430.0,2610000.0,44266520.0,14502539.2,732030.0,640000.0,6893300.0
2022-09-08,Null Sec,228090184.75,5300470.0,179502000.0,668423580.0,46291093.5,758390.0,47582000.0,65857660.0
2022-09-08,Pochven,3149696.0,0.0,0.0,0.0,1359824.0,0.0,0.0,0.0
2022-09-08,Wormhole,34616595.0,13793121.0,2110000.0,2048400.0,7702202.1,2943439.0,759000.0,302020.0
2022-09-09,High Sec,612342978.5,1296750.0,557768000.0,506753920.0,151285039.25,37780.0,127719000.0,149325330.0
2022-09-09,Low Sec,90422309.9,5554000.0,3094000.0,28040950.0,20351273.2,856770.0,1000000.0,4970160.0
2022-09-09,Null Sec,239461113.5,5660650.0,189311000.0,592472450.0,52187426.7,936530.0,50662000.0,59127680.0
2022-09-09,Pochven,2663424.0,0.0,0.0,0.0,504720.0,0.0,0.0,0.0
2022-09-09,Wormhole,46744347.7,13579237.0,485000.0,10317740.0,14613931.6,2928791.0,127000.0,1420900.0
2022-09-10,High Sec,757623151.85,1434180.0,536449000.0,587085660.0,190610889.65,125860.0,129275000.0,133804590.0
2022-09-10,Low Sec,76572092.65,5800770.0,3730000.0,63184630.0,19335608.4,905460.0,810000.0,8046850.0
2022-09-10,Null Sec,257474376.4,4634620.0,169405000.0,1110232220.0,55041352.4,846580.0,38791000.0,115389710.0
2022-09-10,Pochven,3746288.0,0.0,0.0,0.0,930928.0,0.0,0.0,0.0
2022-09-10,Wormhole,54519176.0,13580359.0,2177000.0,30742730.0,16322796.6,2967603.0,721000.0,1214270.0
2022-09-11,High Sec,764427249.7,1369120.0,534539000.0,559760620.0,191279757.45,110340.0,130066000.0,140946730.0
2022-09-11,Low Sec,89847129.9,5649470.0,5804000.0,48749270.0,22326343.1,777430.0,1647000.0,8885080.0
2022-09-11,Null Sec,227526967.0,5527820.0,222223000.0,908007320.0,50277080.5,935110.0,55876000.0,106589920.0
2022-09-11,Pochven,5819552.0,0.0,0.0,0.0,1526000.0,0.0,0.0,0.0
2022-09-11,Wormhole,48561221.7,14733885.0,1237000.0,3971780.0,12653416.4,3200743.0,397000.0,1269180.0
2022-09-12,High Sec,609509108.05,1391530.0,489504000.0,509186420.0,150491888.4,153440.0,117305000.0,133026840.0
2022-09-12,Low Sec,69525048.65,4901240.0,2805000.0,37869670.0,9718151.45,656870.0,565000.0,8870210.0
2022-09-12,Null Sec,245543495.3,5679610.0,144479000.0,676713890.0,52956924.95,986680.0,42121000.0,75066440.0
2022-09-12,Pochven,4611616.0,0.0,0.0,0.0,1471104.0,0.0,0.0,0.0
2022-09-12,Wormhole,48398575.6,12968396.0,1802000.0,2621890.0,13645536.7,2541585.0,560000.0,796860.0
2022-09-13,High Sec,569725052.95,1493540.0,499425000.0,388549020.0,135741876.25,113480.0,116005000.0,112499270.0
2022-09-13,Low Sec,62805520.8,4703270.0,3824000.0,32969110.0,14309948.05,633320.0,1097000.0,5655260.0
2022-09-13,Null Sec,215445448.5,4384860.0,190760000.0,649842060.0,40132886.6,768490.0,57674000.0,86749230.0
2022-09-13,Pochven,3261968.0,0.0,0.0,0.0,1177264.0,0.0,0.0,0.0
2022-09-13,Wormhole,40130261.1,11707619.0,540000.0,4443970.0,11609360.1,2404780.0,185000.0,587520.0
2022-09-14,High Sec,612045376.9,1598820.0,500758000.0,410078000.0,152308408.3,124230.0,117321000.0,108174000.0
2022-09-14,Low Sec,72306241.0,4194480.0,4991000.0,38668460.0,13417365.7,664690.0,1168000.0,4116540.0
2022-09-14,Null Sec,200089138.6,5598370.0,169582000.0,695091440.0,45327961.6,905510.0,45997000.0,72598070.0
2022-09-14,Pochven,2481648.0,0.0,0.0,0.0,936952.0,0.0,0.0,0.0
2022-09-14,Wormhole,54621850.7,13165282.0,4148000.0,4388100.0,15700073.6,3031151.0,1257000.0,1287580.0
2022-09-15,High Sec,630427927.35,1351270.0,520768000.0,434854580.0,160458736.25,132210.0,126388000.0,112043510.0
2022-09-15,Low Sec,86701494.55,5041020.0,5316000.0,40019750.0,15677983.3,732580.0,628000.0,13967690.0
2022-09-15,Null Sec,174282913.95,5452790.0,173033000.0,691713560.0,37873418.15,802420.0,47858000.0,64818460.0
2022-09-15,Pochven,1347808.0,0.0,0.0,0.0,447016.0,0.0,0.0,0.0
2022-09-15,Wormhole,52823738.6,13769491.0,1834000.0,4941630.0,11990376.9,2954058.0,592000.0,166570.0
2022-09-16,High Sec,600170879.0,1246750.0,473142000.0,476739020.0,147370069.1,94990.0,116242000.0,130207370.0
2022-09-16,Low Sec,79715480.5,5068110.0,2422000.0,6858610.0,21187577.5,756460.0,552000.0,2097460.0
2022-09-16,Null Sec,237652057.95,4864810.0,168096000.0,772487830.0,54281338.7,783470.0,42857000.0,65551260.0
2022-09-16,Pochven,2726104.0,0.0,0.0,640.0,578680.0,0.0,0.0,0.0
2022-09-16,Wormhole,48121975.9,12188866.0,121000.0,257630.0,16152098.7,2811181.0,46000.0,86590.0
2022-09-17,High Sec,694566878.25,1323580.0,541966000.0,620977000.0,165807478.05,124380.0,131922000.0,166967950.0
2022-09-17,Low Sec,93904640.9,5440600.0,1641000.0,58296260.0,22684696.6,798890.0,343000.0,10283280.0
2022-09-17,Null Sec,238141174.85,5062760.0,173509000.0,1172695070.0,49953782.3,928960.0,54718000.0,98255890.0
2022-09-17,Pochven,3040736.0,0.0,0.0,404680.0,492600.0,0.0,0.0,140400.0
2022-09-17,Wormhole,58517222.4,13304789.0,295000.0,27795280.0,16247867.2,3004082.0,51000.0,492940.0
2022-09-18,High Sec,728796358.7,1309830.0,598698000.0,513637160.0,176902117.35,87500.0,144304000.0,141114400.0
2022-09-18,Low Sec,96746533.7,5361140.0,3675000.0,24401980.0,15870729.3,843920.0,853000.0,3881440.0
2022-09-18,Null Sec,241208223.6,5954450.0,202596000.0,907637450.0,48585251.85,1093390.0,56419000.0,87058970.0
2022-09-18,Pochven,13067072.0,0.0,0.0,30340.0,4077472.0,0.0,0.0,12440.0
2022-09-18,Wormhole,60080572.2,14615873.0,1838000.0,1461560.0,11193470.1,3070394.0,216000.0,63120.0
2022-09-19,High Sec,628383375.05,1410070.0,531443000.0,355020030.0,145668553.75,137650.0,123865000.0,102516900.0
2022-09-19,Low Sec,112260199.2,4998880.0,6065000.0,17065670.0,17491386.2,837990.0,1292000.0,3502380.0
2022-09-19,Null Sec,252122817.3,4838800.0,181137000.0,683879750.0,55943739.3,835790.0,47545000.0,90285860.0
2022-09-19,Pochven,2297448.0,0.0,0.0,0.0,794424.0,0.0,0.0,0.0
2022-09-19,Wormhole,51913678.6,11519066.0,427000.0,3163770.0,13136251.2,2389795.0,110000.0,990910.0
2022-09-20,High Sec,616518047.75,1403720.0,519365000.0,396547150.0,145363881.15,136230.0,125761000.0,105364860.0
2022-09-20,Low Sec,86046189.55,5523280.0,6590000.0,17440870.0,15719774.9,735720.0,1452000.0,2145390.0
2022-09-20,Null Sec,256217552.5,5370510.0,253609000.0,740555540.0,65417092.7,801820.0,69026000.0,84405130.0
2022-09-20,Pochven,3905792.0,0.0,0.0,0.0,1460432.0,0.0,0.0,0.0
2022-09-20,Wormhole,45489863.7,12823005.0,857000.0,3910190.0,11929979.1,2197820.0,258000.0,926340.0
2022-09-21,High Sec,606364009.35,1286360.0,514535000.0,373813310.0,149090302.55,103540.0,120757000.0,104936500.0
2022-09-21,Low Sec,81965786.7,5652640.0,4083000.0,41107600.0,16041167.4,770040.0,884000.0,2509820.0
2022-09-21,Null Sec,209599989.0,5520000.0,180541000.0,698461130.0,52046451.4,894360.0,50234000.0,74568670.0
2022-09-21,Pochven,3334640.0,0.0,0.0,0.0,1248952.0,0.0,0.0,0.0
2022-09-21,Wormhole,61636657.0,12772071.0,65000.0,4387180.0,18686303.3,2591363.0,8000.0,944500.0
2022-09-22,High Sec,621791177.0,1146690.0,514902000.0,420352100.0,153957363.3,112740.0,121548000.0,110524300.0
2022-09-22,Low Sec,65721716.35,5116440.0,4833000.0,61428440.0,18574268.3,800490.0,1263000.0,10164090.0
2022-09-22,Null Sec,224246713.7,5227880.0,244297000.0,780661670.0,53298943.7,667160.0,54122000.0,88286100.0
2022-09-22,Pochven,3582904.0,0.0,0.0,0.0,1265592.0,0.0,0.0,0.0
2022-09-22,Wormhole,34792557.3,13765715.0,805000.0,1990180.0,7880148.4,2863627.0,89000.0,204320.0
2022-09-23,High Sec,664766710.8,1286270.0,484140000.0,454224770.0,166113951.35,82990.0,115992000.0,119205610.0
2022-09-23,Low Sec,79475094.5,5182560.0,5125000.0,23161940.0,10899331.5,619170.0,838000.0,1836380.0
2022-09-23,Null Sec,226883786.45,4738630.0,217736000.0,775565970.0,57313232.5,622470.0,59598000.0,93426960.0
2022-09-23,Pochven,11209960.0,0.0,0.0,0.0,5422960.0,0.0,0.0,0.0
2022-09-23,Wormhole,37275570.8,13037545.0,5868000.0,4348030.0,7457385.5,2610348.0,167000.0,86550.0
2022-09-24,High Sec,739616512.8,1354940.0,480544000.0,652129800.0,174316477.4,102160.0,115640000.0,164809450.0
2022-09-24,Low Sec,106798434.45,5640270.0,7652000.0,44973020.0,19999172.9,844670.0,1382000.0,5115130.0
2022-09-24,Null Sec,226443424.6,4840200.0,202194000.0,997737560.0,69359441.4,817130.0,59414000.0,124445330.0
2022-09-24,Pochven,5603320.0,0.0,0.0,0.0,2559568.0,0.0,0.0,0.0
2022-09-24,Wormhole,52240696.1,15867300.0,708000.0,6983430.0,9857222.8,3153731.0,224000.0,115010.0
2022-09-25,High Sec,775839432.4,1530230.0,509909000.0,558302960.0,184039359.65,142740.0,120861000.0,154785940.0
2022-09-25,Low Sec,102303918.35,5773970.0,6678000.0,30131770.0,27908837.65,833620.0,1259000.0,3790000.0
2022-09-25,Null Sec,284270374.55,5624030.0,232842000.0,947194530.0,68163614.2,678380.0,51882000.0,120810110.0
2022-09-25,Pochven,8185592.0,0.0,0.0,0.0,1791440.0,0.0,0.0,0.0
2022-09-25,Wormhole,52282354.7,15760837.0,170000.0,3155320.0,13437257.7,3062080.0,50000.0,388800.0
2022-09-26,High Sec,639625877.2,1331760.0,465744000.0,460202770.0,152800662.1,86760.0,107955000.0,128111870.0
2022-09-26,Low Sec,144464818.6,5737410.0,2631000.0,23925710.0,20632883.0,916130.0,625000.0,2043220.0
2022-09-26,Null Sec,248031286.7,5034490.0,177830000.0,718954410.0,59081334.7,837080.0,44654000.0,72752200.0
2022-09-26,Pochven,4890696.0,0.0,0.0,0.0,1997360.0,0.0,0.0,0.0
2022-09-26,Wormhole,48634450.0,12900003.0,449000.0,5042330.0,14659319.6,2366439.0,143000.0,1998060.0
2022-09-27,High Sec,626045549.55,1434870.0,495239000.0,445288170.0,149947675.1,93560.0,123203000.0,94714510.0
2022-09-27,Low Sec,93177706.9,5477090.0,3371000.0,33328640.0,21180879.2,841810.0,630000.0,4615270.0
2022-09-27,Null Sec,248661186.0,6061340.0,220005000.0,675369070.0,48600675.0,990170.0,53815000.0,62697560.0
2022-09-27,Pochven,7814160.0,0.0,0.0,0.0,4362480.0,0.0,0.0,0.0
2022-09-27,Wormhole,36369802.3,13325043.0,96000.0,3289730.0,11065286.8,2740586.0,32000.0,1138830.0
2022-09-28,High Sec,643640356.15,1153420.0,442228000.0,430543300.0,158621150.85,89840.0,102100000.0,108258890.0
2022-09-28,Low Sec,64557644.75,5741950.0,4140000.0,43202670.0,12681675.3,888010.0,855000.0,3352620.0
2022-09-28,Null Sec,208418095.9,5932160.0,220509000.0,779615760.0,44906701.9,836110.0,64304000.0,108039910.0
2022-09-28,Pochven,5223144.0,0.0,0.0,0.0,1554000.0,0.0,0.0,0.0
2022-09-28,Wormhole,42776949.9,13979468.0,1547000.0,1307590.0,13408432.0,2943207.0,525000.0,382180.0
2022-09-29,High Sec,613524110.4,1087780.0,488751000.0,425430610.0,152898203.1,71440.0,105473000.0,115996570.0
2022-09-29,Low Sec,68648859.7,5350930.0,1809000.0,42921220.0,16357593.4,859050.0,464000.0,5378660.0
2022-09-29,Null Sec,196450595.1,5787020.0,194210000.0,677549610.0,31787792.2,1055780.0,48357000.0,72870360.0
2022-09-29,Pochven,4035752.0,0.0,0.0,0.0,1157104.0,0.0,0.0,0.0
2022-09-29,Wormhole,38244355.3,11924933.0,149000.0,283310.0,14022835.1,2376255.0,46000.0,135900.0
2022-09-30,High Sec,594354909.45,1187740.0,479879000.0,452427390.0,140535079.25,83880.0,108975000.0,138139770.0
2022-09-30,Low Sec,75342554.6,5119350.0,3020000.0,33477810.0,15088430.2,711390.0,631000.0,7189550.0
2022-09-30,Null Sec,225675083.6,5528960.0,216037000.0,944328280.0,54908068.4,853070.0,54711000.0,78147580.0
2022-09-30,Pochven,5338704.0,0.0,0.0,0.0,2483864.0,0.0,0.0,0.0
2022-09-30,Wormhole,43525275.1,12442653.0,190000.0,5383270.0,13601442.6,2354306.0,73000.0,2546120.0
2022-10-01,High Sec,708786601.7,1376240.0,499767000.0,603520170.0,175565617.45,96660.0,111161000.0,156400900.0
2022-10-01,Low Sec,77782226.8,5514700.0,2221000.0,45651810.0,11760061.5,742320.0,382000.0,4700450.0
2022-10-01,Null Sec,222168399.4,5168400.0,236962000.0,1179685760.0,55466205.2,720370.0,55299000.0,104027590.0
2022-10-01,Pochven,9179928.0,0.0,0.0,0.0,1689352.0,0.0,0.0,0.0
2022-10-01,Wormhole,58569650.65,14682279.0,4691000.0,10260680.0,19304963.85,2884777.0,1239000.0,2759400.0
2022-10-02,High Sec,754126386.6,1173500.0,482886000.0,597866260.0,180337502.7,105710.0,112526000.0,169561620.0
2022-10-02,Low Sec,71893660.3,5727110.0,3968000.0,28409440.0,13406905.8,843640.0,794000.0,4736900.0
2022-10-02,Null Sec,265147948.1,5355630.0,261695000.0,1013460070.0,52528494.2,944580.0,72814000.0,84747070.0
2022-10-02,Pochven,5758760.0,0.0,0.0,0.0,2417496.0,0.0,0.0,0.0
2022-10-02,Wormhole,40374518.0,14139634.0,1878000.0,6272060.0,11556714.8,3193939.0,425000.0,3338790.0
2022-10-03,High Sec,637433767.0,1202120.0,438108000.0,415793270.0,147273867.35,95520.0,100925000.0,133078390.0
2022-10-03,Low Sec,67664067.4,5363390.0,2694000.0,17517310.0,20218866.2,753050.0,754000.0,2680100.0
2022-10-03,Null Sec,298580606.6,6195680.0,259289000.0,704999180.0,67342066.8,1166460.0,81361000.0,75426890.0
2022-10-03,Pochven,3957792.0,0.0,0.0,0.0,1678072.0,0.0,0.0,0.0
2022-10-03,Wormhole,38102444.7,12376828.0,1598000.0,2060420.0,9304984.8,2718612.0,316000.0,779160.0
2022-10-04,High Sec,619459282.4,1210020.0,471942000.0,481113910.0,144251932.05,87880.0,107443000.0,140039910.0
2022-10-04,Low Sec,41121936.15,5881260.0,4570000.0,25884380.0,7602571.8,892060.0,631000.0,2834250.0
2022-10-04,Null Sec,221297392.0,5579970.0,241184000.0,865711170.0,46602823.6,1032810.0,70043000.0,96296970.0
2022-10-04,Pochven,3639120.0,0.0,0.0,0.0,1299392.0,0.0,0.0,0.0
2022-10-04,Wormhole,51056066.4,12860717.0,69000.0,5077040.0,11848563.1,2742694.0,7000.0,1228960.0
2022-10-05,High Sec,622494613.4,1503080.0,503132000.0,417602330.0,153647111.3,140590.0,116488000.0,116538240.0
2022-10-05,Low Sec,39184152.75,5563050.0,4608000.0,37127140.0,10825975.4,815960.0,842000.0,2428400.0
2022-10-05,Null Sec,247139213.9,6655550.0,234829000.0,740118120.0,55130677.2,1173040.0,52197000.0,107529790.0
2022-10-05,Pochven,4841152.0,0.0,0.0,0.0,1976464.0,0.0,0.0,0.0
2022-10-05,Wormhole,62320029.6,13764617.0,322000.0,7916990.0,18806500.5,2732759.0,52000.0,2191020.0
2022-10-06,High Sec,634219198.2,1395390.0,490706000.0,425772590.0,157763402.65,119870.0,113151000.0,126351940.0
2022-10-06,Low Sec,43434213.15,5310420.0,6040000.0,40326480.0,12448705.6,854900.0,1090000.0,4532870.0
2022-10-06,Null Sec,257979173.25,6220430.0,183275000.0,713256110.0,40838584.55,1159540.0,45772000.0,80467360.0
2022-10-06,Pochven,6676424.0,0.0,0.0,63580.0,1486280.0,0.0,0.0,24240.0
2022-10-06,Wormhole,49406368.1,13922337.0,684000.0,1303680.0,12279542.8,2809412.0,210000.0,151800.0
2022-10-07,High Sec,600417392.75,1173040.0,444853000.0,494359000.0,142656393.6,111010.0,104139000.0,138652470.0
2022-10-07,Low Sec,67170062.95,5911290.0,3478000.0,48105700.0,11268137.9,785900.0,1028000.0,4556130.0
2022-10-07,Null Sec,230850204.75,5352660.0,177441000.0,849874010.0,54562753.0,854450.0,48479000.0,79762920.0
2022-10-07,Pochven,11729688.0,0.0,0.0,37520.0,4771008.0,0.0,0.0,13090.0
2022-10-07,Wormhole,38352705.8,15248716.0,6021000.0,1141890.0,9687604.0,3192006.0,1471000.0,283730.0
2022-10-08,High Sec,685701418.2,1550580.0,501222000.0,609890240.0,165166672.8,126460.0,115599000.0,163191990.0
2022-10-08,Low Sec,79321479.0,5674170.0,3713000.0,42713360.0,14091859.6,899400.0,959000.0,4330410.0
2022-10-08,Null Sec,213715702.7,5730790.0,224211000.0,1113717640.0,46677728.9,1093890.0,58685000.0,136799760.0
2022-10-08,Pochven,6498432.0,0.0,0.0,5000.0,1100496.0,0.0,0.0,1260.0
2022-10-08,Wormhole,46657789.6,17753947.0,1014000.0,1518470.0,14729369.8,3741941.0,57000.0,171300.0
2022-10-09,High Sec,748594717.05,1529040.0,543543000.0,496486690.0,196926178.75,88470.0,130309000.0,129196790.0
2022-10-09,Low Sec,83762597.65,6566570.0,2624000.0,11325160.0,15040394.45,954120.0,632000.0,2535700.0
2022-10-09,Null Sec,313949646.2,4877400.0,220208000.0,993115150.0,61359313.5,767840.0,56003000.0,98999160.0
2022-10-09,Pochven,11739488.0,0.0,0.0,0.0,4741856.0,0.0,0.0,0.0
2022-10-09,Wormhole,48749577.4,16516460.0,672000.0,1625680.0,10283307.1,3511805.0,223000.0,49610.0
2022-10-10,High Sec,656736611.25,1250640.0,494268000.0,482109570.0,170792752.55,117130.0,111294000.0,154845180.0
2022-10-10,Low Sec,90734408.9,5508400.0,3591000.0,20248680.0,15296780.4,920700.0,823000.0,3616150.0
2022-10-10,Null Sec,260948550.9,4589410.0,228157000.0,714413410.0,62288517.9,722640.0,64257000.0,84520500.0
2022-10-10,Pochven,5182512.0,0.0,0.0,0.0,1708136.0,0.0,0.0,0.0
2022-10-10,Wormhole,39630921.7,16084975.0,216000.0,5545920.0,11325558.2,3305005.0,64000.0,838430.0
2022-10-11,High Sec,601567120.95,1374300.0,484949000.0,356883170.0,152491980.85,96680.0,109072000.0,98701510.0
2022-10-11,Low Sec,65014907.15,5824720.0,3010000.0,35229760.0,10819227.0,867650.0,649000.0,5227650.0
2022-10-11,Null Sec,261206791.9,4524820.0,250207000.0,774926700.0,57574398.6,722450.0,74365000.0,80673000.0
2022-10-11,Pochven,3327072.0,0.0,0.0,0.0,929312.0,0.0,0.0,0.0
2022-10-11,Wormhole,45136912.7,14443509.0,1728000.0,5159990.0,8772147.8,3044905.0,434000.0,807150.0
